"time","location","Vehicle_Count","Vehicle_Speed","weather_code","distance","risk_level","date","hour","Congestion_Level","Predicted_Traffic","Accident_Risk"
"2026-03-12 00:05:14","A12",5,70,1,300,"LOW","2026-03-12",0,0.0588235294117647,51.3965,0.91653304603039
"2026-03-12 00:05:17","A12",5,70,1,300,"LOW","2026-03-12",0,0.0588235294117647,51.3965,0.91653304603039
"2026-03-12 00:05:31","A12",5,70,1,300,"LOW","2026-03-12",0,0.0588235294117647,51.3965,0.91653304603039
"2026-03-12 00:05:32","A12",5,70,1,300,"LOW","2026-03-12",0,0.0588235294117647,51.3965,0.91653304603039
"2026-03-12 00:09:29","A12",5,70,1,300,"LOW","2026-03-12",0,0.0588235294117647,51.3965,0.91653304603039
"2026-03-12 00:09:30","A12",5,70,1,300,"LOW","2026-03-12",0,0.0588235294117647,51.3965,0.91653304603039
"2026-03-12 00:09:52","A12",85,17,1,1.97,"HIGH","2026-03-12",0,1,55.3216666666667,0.986528959393692
"2026-03-12 00:09:53","A12",85,17,1,1.97,"HIGH","2026-03-12",0,1,55.3216666666667,0.986528959393692
"2026-03-12 00:11:05","A12",39,47,1,173.98,"LOW","2026-03-12",0,0.458823529411765,50.821,0.906270386744437
"2026-03-12 00:11:28","A12",47,41,1,142.97,"MEDIUM","2026-03-12",0,0.552941176470588,52.0688333333333,0.92852249507746
"2026-03-12 00:11:29","A12",47,41,1,142.97,"MEDIUM","2026-03-12",0,0.552941176470588,52.0688333333333,0.92852249507746
"2026-03-12 00:11:44","A12",75,22,1,35.94,"HIGH","2026-03-12",0,0.882352941176471,55.3216666666667,0.986528959393692
"2026-03-12 00:11:45","A12",75,22,1,35.94,"HIGH","2026-03-12",0,0.882352941176471,55.3216666666667,0.986528959393692
"2026-03-12 00:12:00","A12",50,39,1,129.18,"MEDIUM","2026-03-12",0,0.588235294117647,56.0770833333333,1
"2026-03-12 00:12:01","A12",50,39,1,129.18,"MEDIUM","2026-03-12",0,0.588235294117647,56.0770833333333,1
"2026-03-12 02:04:04","A12",64,30,1,78.01,"HIGH","2026-03-12",2,0.752941176470588,55.2851333333334,0.985877475201546
"2026-03-12 02:04:05","A12",64,30,1,78.01,"HIGH","2026-03-12",2,0.752941176470588,55.2851333333334,0.985877475201546
"2026-03-12 02:04:56","A12",75,22,1,35.97,"HIGH","2026-03-12",2,0.882352941176471,55.3216666666667,0.986528959393692
"2026-03-12 02:04:56","A12",75,22,1,35.97,"HIGH","2026-03-12",2,0.882352941176471,55.3216666666667,0.986528959393692
"2026-03-12 02:05:47","A12",67,28,1,68.93,"HIGH","2026-03-12",2,0.788235294117647,55.3396666666667,0.986849946130698
"2026-03-12 02:05:48","A12",67,28,1,68.93,"HIGH","2026-03-12",2,0.788235294117647,55.3396666666667,0.986849946130698
"2026-03-12 02:07:27","A12",39,47,1,173.98,"LOW","2026-03-12",2,0.458823529411765,50.821,0.906270386744437
"2026-03-12 02:07:28","A12",39,47,1,173.98,"LOW","2026-03-12",2,0.458823529411765,50.821,0.906270386744437
"2026-03-12 02:08:19","A12",15,63,1,261,"LOW","2026-03-12",2,0.176470588235294,54.1468666666667,0.965579225025077
"2026-03-12 02:08:20","A12",15,63,1,261,"LOW","2026-03-12",2,0.176470588235294,54.1468666666667,0.965579225025077
"2026-03-12 02:09:11","A12",64,30,1,78.27,"HIGH","2026-03-12",2,0.752941176470588,55.2851333333334,0.985877475201546
"2026-03-12 02:09:12","A12",64,30,1,78.27,"HIGH","2026-03-12",2,0.752941176470588,55.2851333333334,0.985877475201546
"2026-03-12 11:28:38","A12",64,30,1,78.27,"HIGH","2026-03-12",11,0.752941176470588,55.2851333333334,0.985877475201546
"2026-03-12 11:28:40","A12",64,30,1,78.27,"HIGH","2026-03-12",11,0.752941176470588,55.2851333333334,0.985877475201546
"2026-03-12 11:30:27","A12",65,29,1,75,"HIGH","2026-03-12",11,0.764705882352941,55.2961333333334,0.98607363376305
"2026-03-12 11:30:28","A12",65,29,1,75,"HIGH","2026-03-12",11,0.764705882352941,55.2961333333334,0.98607363376305
"2026-03-12 11:30:44","A12",5,70,1,300,"LOW","2026-03-12",11,0.0588235294117647,51.3965,0.91653304603039
"2026-03-12 11:30:45","A12",5,70,1,300,"LOW","2026-03-12",11,0.0588235294117647,51.3965,0.91653304603039
"2026-03-22 15:43:30","A12",82,19,1,12.95,"HIGH","2026-03-22",15,0.964705882352941,55.3216666666667,0.986528959393692
"2026-03-22 15:43:30","A12",82,19,1,12.95,"HIGH","2026-03-22",15,0.964705882352941,55.3216666666667,0.986528959393692
"2026-03-22 15:43:42","A12",59,33,1,95.18,"MEDIUM","2026-03-22",15,0.694117647058824,55.4342666666667,0.988536909759632
"2026-03-22 15:43:43","A12",59,33,1,95.18,"MEDIUM","2026-03-22",15,0.694117647058824,55.4342666666667,0.988536909759632
"2026-03-22 15:44:04","A12",5,70,1,300,"LOW","2026-03-22",15,0.0588235294117647,51.3965,0.91653304603039
"2026-03-22 15:44:05","A12",5,70,1,300,"LOW","2026-03-22",15,0.0588235294117647,51.3965,0.91653304603039
"2026-03-22 15:44:20","A12",10,66,1,278,"LOW","2026-03-22",15,0.117647058823529,54.6528,0.974601330014489
"2026-03-22 15:44:21","A12",10,66,1,278,"LOW","2026-03-22",15,0.117647058823529,54.6528,0.974601330014489
"2026-03-22 15:44:42","A12",41,45,1,164.92,"LOW","2026-03-22",15,0.482352941176471,49.8286,0.888573317977487
"2026-03-22 15:44:43","A12",41,45,1,164.92,"LOW","2026-03-22",15,0.482352941176471,49.8286,0.888573317977487
"2026-03-22 16:54:20","A12",41,45,1,164.92,"LOW","2026-03-22",16,0.482352941176471,49.8286,0.888573317977487
"2026-03-22 16:54:21","A12",41,45,1,164.92,"LOW","2026-03-22",16,0.482352941176471,49.8286,0.888573317977487
"2026-03-22 16:55:03","A12",5,70,1,300,"LOW","2026-03-22",16,0.0588235294117647,51.3965,0.91653304603039
"2026-03-22 16:55:04","A12",5,70,1,300,"LOW","2026-03-22",16,0.0588235294117647,51.3965,0.91653304603039
"2026-03-22 16:55:27","A12",37,48,1,178.99,"LOW","2026-03-22",16,0.435294117647059,53.3474333333334,0.951323252962812
"2026-03-22 16:55:28","A12",37,48,1,178.99,"LOW","2026-03-22",16,0.435294117647059,53.3474333333334,0.951323252962812
"2026-03-23 11:08:07","A12",37,48,1,178.94,"LOW","2026-03-23",11,0.435294117647059,53.3474333333334,0.951323252962812
"2026-03-23 11:08:09","A12",37,48,1,178.94,"LOW","2026-03-23",11,0.435294117647059,53.3474333333334,0.951323252962812
"2026-03-23 11:08:52","A12",81,20,1,16,"HIGH","2026-03-23",11,0.952941176470588,55.3216666666667,0.986528959393692
"2026-03-23 11:08:53","A12",81,20,1,16,"HIGH","2026-03-23",11,0.952941176470588,55.3216666666667,0.986528959393692
"2026-03-23 11:09:08","A12",66,29,1,71.93,"HIGH","2026-03-23",11,0.776470588235294,55.3396666666667,0.986849946130698
"2026-03-23 11:09:10","A12",66,29,1,71.93,"HIGH","2026-03-23",11,0.776470588235294,55.3396666666667,0.986849946130698
"2026-03-23 11:11:34","A12",66,29,1,71.93,"HIGH","2026-03-23",11,0.776470588235294,55.3396666666667,0.986849946130698
"2026-03-23 11:12:49","A12",66,29,1,71.93,"HIGH","2026-03-23",11,0.776470588235294,55.3396666666667,0.986849946130698
