"id","time","location","Vehicle_Count","Vehicle_Speed","weather_code","distance","risk_level","date","hour","Congestion_Level","Predicted_Traffic","Accident_Risk","sensor_risk"
200,"2026-04-12T12:52:41+00:00","A12",42,45,1,161,"LOW","2026-04-12",12,0.494117647058824,49.8997333333333,0.889841810008545,"LOW"
199,"2026-04-12T12:52:27+00:00","A12",52,38,1,123,"MEDIUM","2026-04-12",12,0.611764705882353,54.8380833333334,0.977905412936063,"MEDIUM"
198,"2026-04-12T12:51:32+00:00","A12",22,58,1,234,"LOW","2026-04-12",12,0.258823529411765,54.1248,0.965185719062303,"LOW"
197,"2026-04-12T12:51:14+00:00","A12",77,21,1,29,"HIGH","2026-04-12",12,0.905882352941176,55.3216666666667,0.986528959393692,"HIGH"
196,"2026-04-12T12:46:02+00:00","A12",58,34,1,100,"MEDIUM","2026-04-12",12,0.682352941176471,54.4941,0.971771296949883,"MEDIUM"
195,"2026-04-12T12:45:48+00:00","A12",9,66,1,283,"LOW","2026-04-12",12,0.105882352941176,54.6528,0.974601330014489,"LOW"
194,"2026-04-12T12:45:35+00:00","A12",46,42,1,145,"MEDIUM","2026-04-12",12,0.541176470588235,51.0866,0.91100672437493,"MEDIUM"
193,"2026-04-12T12:45:21+00:00","A12",21,59,1,240,"LOW","2026-04-12",12,0.247058823529412,53.9673,0.962377085113497,"LOW"
192,"2026-04-12T12:45:07+00:00","A12",40,46,1,166,"LOW","2026-04-12",12,0.470588235294118,50.8832333333333,0.907380168666642,"LOW"
191,"2026-04-12T12:44:54+00:00","A12",8,67,1,288,"LOW","2026-04-12",12,0.0941176470588235,55.1842,0.984077571794777,"LOW"
190,"2026-04-12T12:44:39+00:00","A12",69,26,1,59,"HIGH","2026-04-12",12,0.811764705882353,55.3216666666667,0.986528959393692,"HIGH"
189,"2026-03-23T11:12:49+00:00","A12",66,29,1,71.93,"HIGH","2026-03-23",11,0.776470588235294,55.3396666666667,0.986849946130698,"HIGH"
26,"2026-03-23T11:12:49+00:00","A12",66,29,1,71.93,"HIGH","2026-03-23",11,0.776470588235294,55.3396666666667,0.986849946130698,"HIGH"
13,"2026-03-23T11:12:49+00:00","A12",66,29,1,71.93,"HIGH","2026-03-23",11,0.776470588235294,55.3396666666667,0.986849946130698,"HIGH"
188,"2026-03-23T11:11:34+00:00","A12",66,29,1,71.93,"HIGH","2026-03-23",11,0.776470588235294,55.3396666666667,0.986849946130698,"HIGH"
12,"2026-03-23T11:11:34+00:00","A12",66,29,1,71.93,"HIGH","2026-03-23",11,0.776470588235294,55.3396666666667,0.986849946130698,"HIGH"
25,"2026-03-23T11:11:34+00:00","A12",66,29,1,71.93,"HIGH","2026-03-23",11,0.776470588235294,55.3396666666667,0.986849946130698,"HIGH"
187,"2026-03-23T11:09:10+00:00","A12",66,29,1,71.93,"HIGH","2026-03-23",11,0.776470588235294,55.3396666666667,0.986849946130698,"HIGH"
