time,location,vehicle_density,avg_speed,weather_code,distance,risk_level,date,hour
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-02-02 10:15:00,A12,32.0,51.0,1,198.88,LOW,,
2026-02-02 10:15:00,A12,8.0,67.0,1,288.92,LOW,,
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-02-02 10:15:00,A12,43.0,44.0,1,156.96,LOW,,
2026-02-02 10:15:00,A12,39.0,47.0,1,173.93,LOW,,
2026-02-02 10:15:00,A12,39.0,47.0,1,173.93,LOW,,
2026-02-02 10:15:00,A12,35.0,49.0,1,187.88,LOW,,
2026-02-02 10:15:00,A12,45.0,43.0,1,150.91,LOW,,
2026-02-02 10:15:00,A12,45.0,43.0,1,150.91,LOW,,
2026-02-02 10:15:00,A12,45.0,43.0,1,150.91,LOW,,
2026-02-02 10:15:00,A12,14.0,63.0,1,263.92,LOW,,
2026-02-02 10:15:00,A12,14.0,63.0,1,263.92,LOW,,
2026-02-02 10:15:00,A12,6.0,68.0,1,294.95,LOW,,
2026-02-02 10:15:00,A12,6.0,68.0,1,294.95,LOW,,
2026-02-02 10:15:00,A12,37.0,48.0,1,178.96,LOW,,
2026-02-02 10:15:00,A12,37.0,48.0,1,178.96,LOW,,
2026-02-02 10:15:00,A12,37.0,48.0,1,178.96,LOW,,
2026-02-02 10:15:00,A12,37.0,48.0,1,178.96,LOW,,
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-02-02 10:15:00,A12,37.0,48.0,1,178.96,LOW,,
2026-02-02 10:15:00,A12,14.0,63.0,1,263.92,LOW,,
2026-02-02 10:15:00,A12,14.0,63.0,1,263.92,LOW,,
2026-02-02 10:15:00,A12,16.0,62.0,1,257.98,LOW,,
2026-02-02 10:15:00,A12,31.0,52.0,1,201.91,LOW,,
2026-02-02 10:15:00,A12,31.0,52.0,1,201.91,LOW,,
2026-02-02 10:15:00,A12,40.0,46.0,1,167.89,LOW,,
2026-02-02 10:15:00,A12,40.0,46.0,1,167.89,LOW,,
2026-02-02 10:15:00,A12,28.0,54.0,1,212.96,LOW,,
2026-02-02 10:15:00,A12,28.0,54.0,1,212.96,LOW,,
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-02-02 10:15:00,A12,26.0,55.0,1,218.96,LOW,,
2026-02-02 10:15:00,A12,26.0,55.0,1,218.96,LOW,,
2026-02-02 10:15:00,A12,26.0,55.0,1,221.92,LOW,,
2026-02-02 10:15:00,A12,26.0,55.0,1,221.92,LOW,,
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-02-02 10:15:00,A12,36.0,48.0,1,181.92,LOW,,
2026-02-02 10:15:00,A12,36.0,48.0,1,181.92,LOW,,
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-02-02 10:15:00,A12,36.0,49.0,1,184.89,LOW,,
2026-02-02 10:15:00,A12,36.0,49.0,1,184.89,LOW,,
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-02-02 10:15:00,A12,36.0,48.0,1,181.92,LOW,,
2026-02-02 10:15:00,A12,36.0,48.0,1,181.92,LOW,,
2026-02-02 10:15:00,A12,9.0,67.0,1,285.92,LOW,,
2026-02-02 10:15:00,A12,9.0,67.0,1,285.92,LOW,,
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-02-02 10:15:00,A12,5.0,70.0,1,300.0,LOW,,
2026-03-12 00:05:14,A12,5.0,70.0,1,300.0,LOW,2026-03-12,0.0
2026-03-12 00:05:17,A12,5.0,70.0,1,300.0,LOW,2026-03-12,0.0
2026-03-12 00:05:31,A12,5.0,70.0,1,300.0,LOW,2026-03-12,0.0
2026-03-12 00:05:32,A12,5.0,70.0,1,300.0,LOW,2026-03-12,0.0
2026-03-12 00:09:29,A12,5.0,70.0,1,300.0,LOW,2026-03-12,0.0
2026-03-12 00:09:30,A12,5.0,70.0,1,300.0,LOW,2026-03-12,0.0
2026-03-12 00:11:05,A12,39.0,47.0,1,173.98,LOW,2026-03-12,0.0
2026-03-12 02:07:27,A12,39.0,47.0,1,173.98,LOW,2026-03-12,2.0
2026-03-12 02:07:28,A12,39.0,47.0,1,173.98,LOW,2026-03-12,2.0
2026-03-12 02:08:19,A12,15.0,63.0,1,261.0,LOW,2026-03-12,2.0
2026-03-12 02:08:20,A12,15.0,63.0,1,261.0,LOW,2026-03-12,2.0
2026-03-12 11:30:44,A12,5.0,70.0,1,300.0,LOW,2026-03-12,11.0
2026-03-12 11:30:45,A12,5.0,70.0,1,300.0,LOW,2026-03-12,11.0
2026-03-22 15:44:04,A12,5.0,70.0,1,300.0,LOW,2026-03-22,15.0
2026-03-22 15:44:05,A12,5.0,70.0,1,300.0,LOW,2026-03-22,15.0
2026-03-22 15:44:20,A12,10.0,66.0,1,278.0,LOW,2026-03-22,15.0
2026-03-22 15:44:21,A12,10.0,66.0,1,278.0,LOW,2026-03-22,15.0
2026-03-22 15:44:42,A12,41.0,45.0,1,164.92,LOW,2026-03-22,15.0
2026-03-22 15:44:43,A12,41.0,45.0,1,164.92,LOW,2026-03-22,15.0
2026-03-22 16:54:20,A12,41.0,45.0,1,164.92,LOW,2026-03-22,16.0
2026-03-22 16:54:21,A12,41.0,45.0,1,164.92,LOW,2026-03-22,16.0
2026-03-22 16:55:03,A12,5.0,70.0,1,300.0,LOW,2026-03-22,16.0
2026-03-22 16:55:04,A12,5.0,70.0,1,300.0,LOW,2026-03-22,16.0
2026-03-22 16:55:27,A12,37.0,48.0,1,178.99,LOW,2026-03-22,16.0
2026-03-22 16:55:28,A12,37.0,48.0,1,178.99,LOW,2026-03-22,16.0
2026-03-23 11:08:07,A12,37.0,48.0,1,178.94,LOW,2026-03-23,11.0
2026-03-23 11:08:09,A12,37.0,48.0,1,178.94,LOW,2026-03-23,11.0
